HW_Sr_No,User_Name,Comp_Name,HW_Name,No_of_Licenses,Licenses
007150-065575,ext-mitharia,PU2L6174,VN1610 ,,"CANoe PRO (12.0),CANoe PRO Option .J1939 (12.0)"
13-4835049,ext-mitharia,PU2L6174,Keyman ,,CANdelaStudio Standard (14.0)
13-6243324,ext-mitharia,PU2L6174,Keyman ,,"DaVinci Configurator Pro (5.23),DaVinci Configurator Pro Option .RTE (5.23)"
007150-4394,ext-mitharia,PU2L6174,VN1610 0,,"Application DENoe PRO
CAN for DENoe PRO
XCP for DENoe PRO
J1939 for DENoe
"
